origin,destination,count,cat
fr,il,0,15,Neg
fr,nz,0,15,Neg
fr,vn,0,15,Neg
it,cn,0,15,Neg
it,cz,0,15,Neg
ma,sn,0,15,Neg
my,qa,0,15,Neg
ng,de,0,15,Neg
no,de,0,15,Neg
ph,mm,0,15,Neg
pk,iq,0,15,Neg
pl,dk,0,15,Neg
qa,sg,0,15,Neg
rs,es,0,15,Neg
au,id,0,14,Neg
bg,ca,0,14,Neg
by,cn,0,14,Neg
dz,eg,0,14,Neg
es,bo,0,14,Neg
es,lu,0,14,Neg
fr,es,0,14,Neg
gb,ch,0,14,Neg
hu,jp,0,14,Neg
hu,sg,0,14,Neg
id,qa,0,14,Neg
ie,lu,0,14,Neg
il,se,0,14,Neg
ir,es,0,14,Neg
jo,nl,0,14,Neg
kr,id,0,14,Neg
lb,bh,0,14,Neg
my,kh,0,14,Neg
my,th,0,14,Neg
no,ie,0,14,Neg
nz,ch,0,14,Neg
pk,dk,0,14,Neg
sa,bd,0,14,Neg
se,mt,0,14,Neg
sg,th,0,14,Neg
tw,nl,0,14,Neg
us,eg,0,14,Neg
ar,ec,0,13,Neg
ar,nl,0,13,Neg
ar,pa,0,13,Neg
at,lu,0,13,Neg
bd,kr,0,13,Neg
bd,se,0,13,Neg
co,mx,0,13,Neg
dk,ch,0,13,Neg
eg,pl,0,13,Neg
gb,bw,0,13,Neg
gb,se,0,13,Neg
hk,vn,0,13,Neg
hr,si,0,13,Neg
ir,fi,0,13,Neg
jp,nz,0,13,Neg
kr,co,0,13,Neg
kr,pl,0,13,Neg
my,vn,0,13,Neg
ng,id,0,13,Neg
nz,pg,0,13,Neg
nz,sa,0,13,Neg
pk,se,0,13,Neg
pl,sa,0,13,Neg
pt,sa,0,13,Neg
sg,mx,0,13,Neg
th,nz,0,13,Neg
tr,qa,0,13,Neg
ua,ge,0,13,Neg
us,cl,0,13,Neg
us,my,0,13,Neg
us,pk,0,13,Neg
au,no,0,12,Neg
au,se,0,12,Neg
be,se,0,12,Neg
ca,hk,0,12,Neg
cn,se,0,12,Neg
cr,fr,0,12,Neg
cz,cn,0,12,Neg
cz,sg,0,12,Neg
dk,ke,0,12,Neg
eg,es,0,12,Neg
es,at,0,12,Neg
et,de,0,12,Neg
fi,jp,0,12,Neg
gr,rs,0,12,Neg
ie,hk,0,12,Neg
ir,cn,0,12,Neg
it,sg,0,12,Neg
jp,sa,0,12,Neg
lb,ch,0,12,Neg
ma,sa,0,12,Neg
nl,no,0,12,Neg
np,de,0,12,Neg
pt,cz,0,12,Neg
tr,dz,0,12,Neg
tr,pl,0,12,Neg
ve,ae,0,12,Neg
za,af,0,12,Neg
ar,py,0,11,Neg
br,cl,0,11,Neg
br,mx,0,11,Neg
br,ch,0,11,Neg
ca,ch,0,11,Neg
ch,ec,0,11,Neg
cn,id,0,11,Neg
do,gb,0,11,Neg
eg,at,0,11,Neg
eg,sd,0,11,Neg
es,cr,0,11,Neg
fr,pl,0,11,Neg
gb,jp,0,11,Neg
gh,nl,0,11,Neg
hk,bd,0,11,Neg
id,nz,0,11,Neg
il,ie,0,11,Neg
in,hk,0,11,Neg
in,ng,0,11,Neg
ir,de,0,11,Neg
ke,de,0,11,Neg
kr,ie,0,11,Neg
kr,tw,0,11,Neg
lk,fr,0,11,Neg
ma,be,0,11,Neg
my,dk,0,11,Neg
my,sd,0,11,Neg
my,tr,0,11,Neg
ng,ie,0,11,Neg
om,kw,0,11,Neg
om,nl,0,11,Neg
ph,pg,0,11,Neg
ph,vn,0,11,Neg
pt,ca,0,11,Neg
th,fi,0,11,Neg
tr,gr,0,11,Neg
ua,in,0,11,Neg
ve,cn,0,11,Neg
za,cn,0,11,Neg
al,nl,0,1,Neg
be,hk,0,1,Neg
be,no,0,1,Neg
br,it,0,1,Neg
br,nl,0,1,Neg
br,nz,0,1,Neg
cl,pe,0,1,Neg
cn,dk,0,1,Neg
cn,ch,0,1,Neg
cz,ca,0,1,Neg
es,be,0,1,Neg
es,cu,0,1,Neg
es,no,0,1,Neg
fr,at,0,1,Neg
gb,ca,0,1,Neg
gb,th,0,1,Neg
hu,pt,0,1,Neg
it,no,0,1,Neg
jp,id,0,1,Neg
kr,sa,0,1,Neg
mx,nl,0,1,Neg
nl,dk,0,1,Neg
no,eg,0,1,Neg
ph,th,0,1,Neg
pk,fr,0,1,Neg
pt,at,0,1,Neg
th,id,0,1,Neg
th,sa,0,1,Neg
tr,be,0,1,Neg
tr,cz,0,1,Neg
tw,be,0,1,Neg
us,gh,0,1,Neg
us,it,0,1,Neg
us,tr,0,1,Neg
us,zw,0,1,Neg
vn,mm,0,1,Neg
vn,se,0,1,Neg
za,ug,0,1,Neg
be,th,0,09,Neg
br,ae,0,09,Neg
ca,au,0,09,Neg
ch,eg,0,09,Neg
ch,no,0,09,Neg
cn,th,0,09,Neg
dk,qa,0,09,Neg
fi,ee,0,09,Neg
fr,mu,0,09,Neg
fr,qa,0,09,Neg
fr,sn,0,09,Neg
hu,fi,0,09,Neg
jo,fr,0,09,Neg
jo,ch,0,09,Neg
kz,nl,0,09,Neg
mx,au,0,09,Neg
my,kr,0,09,Neg
pk,sg,0,09,Neg
pk,tr,0,09,Neg
th,mx,0,09,Neg
th,ch,0,09,Neg
th,vn,0,09,Neg
tn,gb,0,09,Neg
tr,ng,0,09,Neg
tw,ch,0,09,Neg
us,pe,0,09,Neg
us,tz,0,09,Neg
za,ng,0,09,Neg
za,ch,0,09,Neg
za,tz,0,09,Neg
ao,id,0,08,Neg
ar,cr,0,08,Neg
ar,il,0,08,Neg
ar,ae,0,08,Neg
bd,nl,0,08,Neg
be,jp,0,08,Neg
br,ao,0,08,Neg
de,ae,0,08,Neg
es,ar,0,08,Neg
es,sg,0,08,Neg
fi,no,0,08,Neg
fr,ao,0,08,Neg
fr,dk,0,08,Neg
fr,ml,0,08,Neg
fr,sa,0,08,Neg
fr,th,0,08,Neg
gb,kz,0,08,Neg
gb,mw,0,08,Neg
gb,vn,0,08,Neg
in,dk,0,08,Neg
kr,tr,0,08,Neg
lt,se,0,08,Neg
mt,be,0,08,Neg
my,jo,0,08,Neg
ng,tz,0,08,Neg
nl,sg,0,08,Neg
no,lt,0,08,Neg
ph,tw,0,08,Neg
pk,es,0,08,Neg
pl,be,0,08,Neg
pl,cn,0,08,Neg
pl,qa,0,08,Neg
th,at,0,08,Neg
th,qa,0,08,Neg
th,es,0,08,Neg
tr,dk,0,08,Neg
tr,fi,0,08,Neg
ua,gr,0,08,Neg
ua,no,0,08,Neg
us,ar,0,08,Neg
us,bd,0,08,Neg
us,ca,0,08,Neg
us,ec,0,08,Neg
za,cm,0,08,Neg
za,jp,0,08,Neg
za,sg,0,08,Neg
ar,ch,0,07,Neg
be,nz,0,07,Neg
be,qa,0,07,Neg
cn,vn,0,07,Neg
dk,ie,0,07,Neg
eg,be,0,07,Neg
eg,za,0,07,Neg
eg,sy,0,07,Neg
es,uy,0,07,Neg
fr,kh,0,07,Neg
fr,cz,0,07,Neg
fr,my,0,07,Neg
fr,ng,0,07,Neg
fr,no,0,07,Neg
fr,za,0,07,Neg
gb,kw,0,07,Neg
gb,no,0,07,Neg
gb,tz,0,07,Neg
hk,nl,0,07,Neg
hk,pk,0,07,Neg
id,ph,0,07,Neg
il,mx,0,07,Neg
il,es,0,07,Neg
in,it,0,07,Neg
in,tz,0,07,Neg
in,th,0,07,Neg
ir,be,0,07,Neg
it,al,0,07,Neg
it,co,0,07,Neg
it,hk,0,07,Neg
it,qa,0,07,Neg
kr,br,0,07,Neg
mk,tr,0,07,Neg
my,mu,0,07,Neg
ng,ao,0,07,Neg
ng,ci,0,07,Neg
ng,ch,0,07,Neg
nl,nz,0,07,Neg
no,ir,0,07,Neg
nz,se,0,07,Neg
om,fr,0,07,Neg
pe,de,0,07,Neg
ph,ie,0,07,Neg
ph,mx,0,07,Neg
pk,be,0,07,Neg
pk,ie,0,07,Neg
pl,se,0,07,Neg
pt,fi,0,07,Neg
qa,cn,0,07,Neg
qa,iq,0,07,Neg
se,lu,0,07,Neg
se,ch,0,07,Neg
tr,at,0,07,Neg
tr,et,0,07,Neg
tw,it,0,07,Neg
tw,nz,0,07,Neg
ua,az,0,07,Neg
us,se,0,07,Neg
us,ug,0,07,Neg
za,es,0,07,Neg
ae,vn,0,06,Neg
af,se,0,06,Neg
ar,dk,0,06,Neg
at,hk,0,06,Neg
au,kh,0,06,Neg
au,fj,0,06,Neg
au,mm,0,06,Neg
au,ch,0,06,Neg
be,dz,0,06,Neg
be,co,0,06,Neg
br,co,0,06,Neg
br,se,0,06,Neg
ca,sa,0,06,Neg
ch,ir,0,06,Neg
ch,ke,0,06,Neg
cl,mx,0,06,Neg
cl,nl,0,06,Neg
co,nz,0,06,Neg
dk,de,0,06,Neg
dk,lt,0,06,Neg
dz,it,0,06,Neg
dz,ma,0,06,Neg
es,gt,0,06,Neg
es,hk,0,06,Neg
es,jp,0,06,Neg
fi,be,0,06,Neg
fi,es,0,06,Neg
fr,bf,0,06,Neg
gb,ao,0,06,Neg
gb,bh,0,06,Neg
gb,bd,0,06,Neg
gb,cl,0,06,Neg
gb,cd,0,06,Neg
gb,mt,0,06,Neg
gb,zw,0,06,Neg
ge,fr,0,06,Neg
gt,cr,0,06,Neg
ie,co,0,06,Neg
il,cy,0,06,Neg
il,hk,0,06,Neg
in,ke,0,06,Neg
in,np,0,06,Neg
in,ch,0,06,Neg
ir,kr,0,06,Neg
it,nz,0,06,Neg
it,ro,0,06,Neg
jp,dk,0,06,Neg
jp,ae,0,06,Neg
lk,bd,0,06,Neg
mx,se,0,06,Neg
ng,cm,0,06,Neg
nl,my,0,06,Neg
nl,sa,0,06,Neg
no,cz,0,06,Neg
no,np,0,06,Neg
nz,dk,0,06,Neg
pe,nl,0,06,Neg
ph,mt,0,06,Neg
ph,om,0,06,Neg
pl,jp,0,06,Neg
pt,cl,0,06,Neg
ro,pt,0,06,Neg
sg,dk,0,06,Neg
tr,il,0,06,Neg
tr,kw,0,06,Neg
tr,no,0,06,Neg
tr,om,0,06,Neg
us,hk,0,06,Neg
us,ma,0,06,Neg
us,zm,0,06,Neg
za,il,0,06,Neg
ar,it,0,05,Neg
ar,uy,0,05,Neg
au,af,0,05,Neg
bo,mx,0,05,Neg
br,pe,0,05,Neg
ca,mx,0,05,Neg
cn,al,0,05,Neg
cn,mm,0,05,Neg
co,fr,0,05,Neg
cz,be,0,05,Neg
cz,mt,0,05,Neg
dk,ee,0,05,Neg
dz,gb,0,05,Neg
es,hn,0,05,Neg
es,nz,0,05,Neg
es,ni,0,05,Neg
es,py,0,05,Neg
es,pr,0,05,Neg
fi,ca,0,05,Neg
fr,af,0,05,Neg
fr,gh,0,05,Neg
fr,kr,0,05,Neg
gb,gh,0,05,Neg
gb,iq,0,05,Neg
hk,de,0,05,Neg
hu,gr,0,05,Neg
id,dk,0,05,Neg
in,be,0,05,Neg
in,mx,0,05,Neg
in,es,0,05,Neg
it,af,0,05,Neg
it,fi,0,05,Neg
it,hu,0,05,Neg
it,sa,0,05,Neg
kr,it,0,05,Neg
lk,cn,0,05,Neg
lk,jp,0,05,Neg
lk,om,0,05,Neg
mx,ie,0,05,Neg
mx,pe,0,05,Neg
my,kw,0,05,Neg
ng,kr,0,05,Neg
nl,mt,0,05,Neg
nl,qa,0,05,Neg
no,cn,0,05,Neg
pa,nl,0,05,Neg
pe,ca,0,05,Neg
pe,fr,0,05,Neg
ph,se,0,05,Neg
pl,fi,0,05,Neg
pl,th,0,05,Neg
sa,ke,0,05,Neg
sg,se,0,05,Neg
tr,ge,0,05,Neg
tr,jp,0,05,Neg
tr,ch,0,05,Neg
ug,de,0,05,Neg
us,nz,0,05,Neg
us,ph,0,05,Neg
us,th,0,05,Neg
za,gh,0,05,Neg
za,mw,0,05,Neg
be,il,0,04,Neg
be,kr,0,04,Neg
be,lt,0,04,Neg
be,za,0,04,Neg
be,vn,0,04,Neg
br,ar,0,04,Neg
br,be,0,04,Neg
br,fr,0,04,Neg
br,pa,0,04,Neg
br,sg,0,04,Neg
ca,at,0,04,Neg
ca,ec,0,04,Neg
ca,jp,0,04,Neg
ca,nz,0,04,Neg
ca,pa,0,04,Neg
ca,es,0,04,Neg
ch,mt,0,04,Neg
cl,cr,0,04,Neg
cn,af,0,04,Neg
cn,fi,0,04,Neg
cn,ie,0,04,Neg
do,pe,0,04,Neg
dz,cn,0,04,Neg
es,sv,0,04,Neg
fr,ir,0,04,Neg
fr,mg,0,04,Neg
gb,co,0,04,Neg
gb,ga,0,04,Neg
gb,lu,0,04,Neg
gb,mz,0,04,Neg
gb,mm,0,04,Neg
gb,na,0,04,Neg
gb,ug,0,04,Neg
gt,ca,0,04,Neg
hk,dk,0,04,Neg
id,mm,0,04,Neg
id,se,0,04,Neg
id,vn,0,04,Neg
ie,mt,0,04,Neg
in,cn,0,04,Neg
in,id,0,04,Neg
in,kr,0,04,Neg
in,ph,0,04,Neg
in,za,0,04,Neg
in,lk,0,04,Neg
it,jp,0,04,Neg
it,ke,0,04,Neg
it,mx,0,04,Neg
it,pa,0,04,Neg
it,pt,0,04,Neg
it,sn,0,04,Neg
it,th,0,04,Neg
jp,pk,0,04,Neg
mx,ec,0,04,Neg
mx,fr,0,04,Neg
mx,ae,0,04,Neg
my,za,0,04,Neg
my,lk,0,04,Neg
ng,es,0,04,Neg
nl,af,0,04,Neg
nl,cn,0,04,Neg
nl,et,0,04,Neg
nl,ke,0,04,Neg
nl,ng,0,04,Neg
no,ee,0,04,Neg
no,lv,0,04,Neg
nz,no,0,04,Neg
ph,nl,0,04,Neg
ph,ng,0,04,Neg
ro,cn,0,04,Neg
sg,pl,0,04,Neg
sn,cm,0,04,Neg
sn,ml,0,04,Neg
sv,co,0,04,Neg
th,np,0,04,Neg
tr,mt,0,04,Neg
tr,nz,0,04,Neg
us,ao,0,04,Neg
us,cd,0,04,Neg
us,et,0,04,Neg
us,gr,0,04,Neg
us,iq,0,04,Neg
us,ie,0,04,Neg
us,jp,0,04,Neg
us,mw,0,04,Neg
us,pl,0,04,Neg
us,qa,0,04,Neg
us,ro,0,04,Neg
us,lk,0,04,Neg
us,sd,0,04,Neg
us,ch,0,04,Neg
za,se,0,04,Neg
ar,bo,0,03,Neg
ar,do,0,03,Neg
au,zm,0,03,Neg
be,cl,0,03,Neg
bo,pe,0,03,Neg
br,af,0,03,Neg
br,dk,0,03,Neg
br,il,0,03,Neg
br,pl,0,03,Neg
cl,nz,0,03,Neg
cl,ch,0,03,Neg
cn,kz,0,03,Neg
co,se,0,03,Neg
dk,mt,0,03,Neg
eg,ma,0,03,Neg
es,cz,0,03,Neg
fi,au,0,03,Neg
fr,kz,0,03,Neg
fr,pa,0,03,Neg
gb,az,0,03,Neg
gb,cm,0,03,Neg
gb,ci,0,03,Neg
gb,mu,0,03,Neg
gb,np,0,03,Neg
gb,lk,0,03,Neg
hk,fi,0,03,Neg
hu,cn,0,03,Neg
ie,nz,0,03,Neg
in,cz,0,03,Neg
in,hu,0,03,Neg
in,mm,0,03,Neg
in,tw,0,03,Neg
in,vn,0,03,Neg
in,zm,0,03,Neg
iq,om,0,03,Neg
it,bg,0,03,Neg
it,kz,0,03,Neg
it,pe,0,03,Neg
it,tz,0,03,Neg
ke,et,0,03,Neg
ke,zw,0,03,Neg
kr,es,0,03,Neg
mx,cn,0,03,Neg
mx,dk,0,03,Neg
mx,do,0,03,Neg
mx,nz,0,03,Neg
mx,pr,0,03,Neg
my,hk,0,03,Neg
my,it,0,03,Neg
my,ye,0,03,Neg
ng,cy,0,03,Neg
nl,kh,0,03,Neg
nl,iq,0,03,Neg
nl,jp,0,03,Neg
nl,ug,0,03,Neg
nl,vn,0,03,Neg
ph,be,0,03,Neg
ph,kh,0,03,Neg
ph,dk,0,03,Neg
ph,hk,0,03,Neg
pt,co,0,03,Neg
se,ke,0,03,Neg
sk,fr,0,03,Neg
th,bd,0,03,Neg
tr,af,0,03,Neg
tr,pt,0,03,Neg
tr,th,0,03,Neg
tw,ie,0,03,Neg
tw,se,0,03,Neg
ua,eg,0,03,Neg
us,cr,0,03,Neg
us,hr,0,03,Neg
us,cz,0,03,Neg
us,dk,0,03,Neg
us,ge,0,03,Neg
us,hu,0,03,Neg
us,kw,0,03,Neg
us,lb,0,03,Neg
us,mx,0,03,Neg
us,mz,0,03,Neg
us,nl,0,03,Neg
us,no,0,03,Neg
us,pa,0,03,Neg
us,uy,0,03,Neg
za,bh,0,03,Neg
za,dk,0,03,Neg
za,et,0,03,Neg
za,ph,0,03,Neg
za,pt,0,03,Neg
ar,ca,0,02,Neg
au,cl,0,02,Neg
au,tz,0,02,Neg
be,ke,0,02,Neg
br,at,0,02,Neg
br,py,0,02,Neg
br,uy,0,02,Neg
ca,bf,0,02,Neg
ca,dk,0,02,Neg
ca,lu,0,02,Neg
cl,dk,0,02,Neg
cl,ae,0,02,Neg
cn,ar,0,02,Neg
cn,az,0,02,Neg
cn,eg,0,02,Neg
cn,et,0,02,Neg
cn,mn,0,02,Neg
cn,np,0,02,Neg
cn,sa,0,02,Neg
cn,ug,0,02,Neg
co,cr,0,02,Neg
co,uy,0,02,Neg
cr,it,0,02,Neg
de,af,0,02,Neg
de,om,0,02,Neg
de,qa,0,02,Neg
dk,lu,0,02,Neg
ec,nl,0,02,Neg
eg,jp,0,02,Neg
eg,lb,0,02,Neg
eg,my,0,02,Neg
es,af,0,02,Neg
es,ao,0,02,Neg
es,kw,0,02,Neg
es,my,0,02,Neg
es,om,0,02,Neg
fr,cl,0,02,Neg
fr,ec,0,02,Neg
fr,ee,0,02,Neg
fr,ht,0,02,Neg
fr,id,0,02,Neg
fr,ke,0,02,Neg
gb,dk,0,02,Neg
gb,jo,0,02,Neg
gb,my,0,02,Neg
gb,ma,0,02,Neg
gb,nz,0,02,Neg
gb,pk,0,02,Neg
gb,rw,0,02,Neg
gb,tw,0,02,Neg
gb,uz,0,02,Neg
id,af,0,02,Neg
id,nl,0,02,Neg
id,za,0,02,Neg
id,tr,0,02,Neg
ie,cl,0,02,Neg
ie,my,0,02,Neg
il,sg,0,02,Neg
il,ch,0,02,Neg
in,af,0,02,Neg
in,at,0,02,Neg
in,et,0,02,Neg
in,ge,0,02,Neg
in,gh,0,02,Neg
in,ir,0,02,Neg
in,iq,0,02,Neg
in,il,0,02,Neg
in,lu,0,02,Neg
in,tr,0,02,Neg
in,ug,0,02,Neg
ir,af,0,02,Neg
it,ao,0,02,Neg
it,cl,0,02,Neg
it,il,0,02,Neg
it,za,0,02,Neg
kr,dk,0,02,Neg
kr,mx,0,02,Neg
kr,za,0,02,Neg
lk,th,0,02,Neg
mx,at,0,02,Neg
mx,be,0,02,Neg
mx,no,0,02,Neg
mx,sa,0,02,Neg
mx,ch,0,02,Neg
my,be,0,02,Neg
my,br,0,02,Neg
my,kz,0,02,Neg
my,mx,0,02,Neg
my,se,0,02,Neg
my,ch,0,02,Neg
my,tw,0,02,Neg
nl,at,0,02,Neg
nl,lv,0,02,Neg
nl,np,0,02,Neg
nl,tz,0,02,Neg
nl,th,0,02,Neg
no,br,0,02,Neg
pe,cr,0,02,Neg
pt,sg,0,02,Neg
qa,hk,0,02,Neg
rs,gb,0,02,Neg
sa,be,0,02,Neg
se,lv,0,02,Neg
sg,at,0,02,Neg
th,hk,0,02,Neg
th,ie,0,02,Neg
tr,hk,0,02,Neg
tr,hu,0,02,Neg
tr,sg,0,02,Neg
tw,th,0,02,Neg
us,be,0,02,Neg
us,bg,0,02,Neg
us,kh,0,02,Neg
us,fi,0,02,Neg
us,gt,0,02,Neg
us,jo,0,02,Neg
us,mm,0,02,Neg
us,na,0,02,Neg
us,om,0,02,Neg
us,pg,0,02,Neg
us,py,0,02,Neg
us,rs,0,02,Neg
us,sg,0,02,Neg
us,sk,0,02,Neg
us,es,0,02,Neg
us,vn,0,02,Neg
vn,dk,0,02,Neg
za,om,0,02,Neg
za,tw,0,02,Neg
ae,ao,0,01,Neg
ar,at,0,01,Neg
ar,be,0,01,Neg
at,za,0,01,Neg
at,se,0,01,Neg
au,ec,0,01,Neg
au,jp,0,01,Neg
au,kz,0,01,Neg
au,lu,0,01,Neg
au,mn,0,01,Neg
be,cy,0,01,Neg
be,ee,0,01,Neg
be,lv,0,01,Neg
br,al,0,01,Neg
br,cn,0,01,Neg
br,cr,0,01,Neg
br,do,0,01,Neg
br,ec,0,01,Neg
br,fi,0,01,Neg
br,hk,0,01,Neg
br,id,0,01,Neg
br,lu,0,01,Neg
br,qa,0,01,Neg
br,sa,0,01,Neg
br,za,0,01,Neg
br,th,0,01,Neg
br,tr,0,01,Neg
ca,ao,0,01,Neg
ca,bo,0,01,Neg
ca,kh,0,01,Neg
ca,cl,0,01,Neg
ca,cr,0,01,Neg
ca,nl,0,01,Neg
ca,se,0,01,Neg
ch,cr,0,01,Neg
ch,jp,0,01,Neg
ch,ma,0,01,Neg
ch,pe,0,01,Neg
ch,qa,0,01,Neg
ch,sn,0,01,Neg
cn,ao,0,01,Neg
cn,kh,0,01,Neg
cn,cl,0,01,Neg
cn,iq,0,01,Neg
cn,il,0,01,Neg
cn,lu,0,01,Neg
cn,my,0,01,Neg
cn,om,0,01,Neg
cn,pe,0,01,Neg
cn,ph,0,01,Neg
cn,pt,0,01,Neg
cn,es,0,01,Neg
co,bo,0,01,Neg
co,nl,0,01,Neg
co,ch,0,01,Neg
co,ae,0,01,Neg
de,kh,0,01,Neg
de,na,0,01,Neg
de,tz,0,01,Neg
dk,at,0,01,Neg
dz,de,0,01,Neg
ec,cr,0,01,Neg
es,cy,0,01,Neg
es,ee,0,01,Neg
es,id,0,01,Neg
es,jo,0,01,Neg
es,ma,0,01,Neg
es,si,0,01,Neg
es,tw,0,01,Neg
fr,bh,0,01,Neg
fr,bd,0,01,Neg
fr,bo,0,01,Neg
fr,et,0,01,Neg
fr,iq,0,01,Neg
fr,kw,0,01,Neg
fr,mt,0,01,Neg
fr,mm,0,01,Neg
gb,bs,0,01,Neg
gb,eg,0,01,Neg
gb,is,0,01,Neg
gb,mn,0,01,Neg
gb,om,0,01,Neg
gb,pa,0,01,Neg
gb,tt,0,01,Neg
gb,ps,0,01,Neg
gr,al,0,01,Neg
id,be,0,01,Neg
id,om,0,01,Neg
id,ch,0,01,Neg
ie,lt,0,01,Neg
in,dz,0,01,Neg
in,ao,0,01,Neg
in,ar,0,01,Neg
in,bd,0,01,Neg
in,bw,0,01,Neg
in,br,0,01,Neg
in,kh,0,01,Neg
in,cm,0,01,Neg
in,cl,0,01,Neg
in,co,0,01,Neg
in,cd,0,01,Neg
in,ci,0,01,Neg
in,gr,0,01,Neg
in,kz,0,01,Neg
in,lt,0,01,Neg
in,mu,0,01,Neg
in,ma,0,01,Neg
in,mz,0,01,Neg
in,pk,0,01,Neg
in,pt,0,01,Neg
in,rw,0,01,Neg
in,sd,0,01,Neg
it,bd,0,01,Neg
it,cy,0,01,Neg
it,do,0,01,Neg
it,ec,0,01,Neg
it,ee,0,01,Neg
it,gh,0,01,Neg
it,iq,0,01,Neg
it,jo,0,01,Neg
it,kw,0,01,Neg
it,lt,0,01,Neg
it,ma,0,01,Neg
it,ng,0,01,Neg
it,ph,0,01,Neg
it,si,0,01,Neg
jp,at,0,01,Neg
jp,cz,0,01,Neg
jp,mx,0,01,Neg
mx,ni,0,01,Neg
mx,pl,0,01,Neg
mx,pt,0,01,Neg
mx,za,0,01,Neg
ng,bj,0,01,Neg
nl,az,0,01,Neg
nl,cr,0,01,Neg
nl,ee,0,01,Neg
nl,ma,0,01,Neg
no,jp,0,01,Neg
nz,at,0,01,Neg
pe,be,0,01,Neg
pe,pa,0,01,Neg
pe,uy,0,01,Neg
ph,fr,0,01,Neg
ph,ch,0,01,Neg
pk,kw,0,01,Neg
pk,nl,0,01,Neg
pk,ng,0,01,Neg
pk,za,0,01,Neg
pk,th,0,01,Neg
pl,hu,0,01,Neg
sg,au,0,01,Neg
sg,ng,0,01,Neg
sg,sa,0,01,Neg
th,il,0,01,Neg
tr,bd,0,01,Neg
tr,cn,0,01,Neg
tr,kz,0,01,Neg
tr,ph,0,01,Neg
tw,fr,0,01,Neg
tw,ae,0,01,Neg
us,al,0,01,Neg
us,dz,0,01,Neg
us,at,0,01,Neg
us,az,0,01,Neg
us,bs,0,01,Neg
us,bh,0,01,Neg
us,bj,0,01,Neg
us,bo,0,01,Neg
us,ba,0,01,Neg
us,bw,0,01,Neg
us,bf,0,01,Neg
us,cm,0,01,Neg
us,ci,0,01,Neg
us,cy,0,01,Neg
us,ee,0,01,Neg
us,fj,0,01,Neg
us,fr,0,01,Neg
us,ga,0,01,Neg
us,ht,0,01,Neg
us,hn,0,01,Neg
us,is,0,01,Neg
us,kz,0,01,Neg
us,lv,0,01,Neg
us,ly,0,01,Neg
us,lt,0,01,Neg
us,lu,0,01,Neg
us,mg,0,01,Neg
us,ml,0,01,Neg
us,mu,0,01,Neg
us,mn,0,01,Neg
us,ni,0,01,Neg
us,pt,0,01,Neg
us,rw,0,01,Neg
us,si,0,01,Neg
us,sy,0,01,Neg
us,tt,0,01,Neg
us,tn,0,01,Neg
us,ps,0,01,Neg
za,th,0,01,Neg
ae,se,0,Pos
ae,tw,0,Pos
al,tr,0,Pos
am,gb,0,Pos
au,az,0,Pos
au,fi,0,Pos
au,mt,0,Pos
au,sg,0,Pos
be,cn,0,Pos
be,mt,0,Pos
bh,my,0,Pos
bh,om,0,Pos
br,bo,0,Pos
br,cz,0,Pos
br,kr,0,Pos
br,my,0,Pos
br,mt,0,Pos
br,mz,0,Pos
br,no,0,Pos
br,ph,0,Pos
by,cz,0,Pos
ca,bs,0,Pos
ca,fi,0,Pos
ca,gt,0,Pos
ca,sk,0,Pos
ca,tt,0,Pos
ch,kr,0,Pos
cl,se,0,Pos
cn,dz,0,Pos
cn,at,0,Pos
cn,by,0,Pos
cn,be,0,Pos
cn,co,0,Pos
cn,gr,0,Pos
cn,hu,0,Pos
cn,ke,0,Pos
cn,ma,0,Pos
cn,qa,0,Pos
cn,lk,0,Pos
cn,tz,0,Pos
cn,zm,0,Pos
co,cn,0,Pos
co,sv,0,Pos
co,gt,0,Pos
cz,by,0,Pos
cz,pl,0,Pos
de,dz,0,Pos
de,ec,0,Pos
de,ee,0,Pos
de,pa,0,Pos
de,ug,0,Pos
de,uy,0,Pos
dz,tn,0,Pos
es,dz,0,Pos
es,ke,0,Pos
es,ph,0,Pos
es,vn,0,Pos
fi,sg,0,Pos
fr,al,0,Pos
fr,az,0,Pos
fr,cm,0,Pos
fr,cy,0,Pos
fr,fi,0,Pos
fr,ge,0,Pos
fr,is,0,Pos
fr,jo,0,Pos
fr,lv,0,Pos
fr,om,0,Pos
fr,ph,0,Pos
fr,sk,0,Pos
fr,tw,0,Pos
fr,tz,0,Pos
fr,uy,0,Pos
gb,dz,0,Pos
gb,am,0,Pos
gb,ba,0,Pos
gb,kh,0,Pos
gb,cy,0,Pos
gb,do,0,Pos
gb,ee,0,Pos
gb,et,0,Pos
gb,ge,0,Pos
gb,lb,0,Pos
gb,sn,0,Pos
gb,rs,0,Pos
gb,sd,0,Pos
gb,tn,0,Pos
gb,uy,0,Pos
gh,ke,0,Pos
gt,co,0,Pos
hk,jp,0,Pos
hk,mx,0,Pos
hk,se,0,Pos
id,ao,0,Pos
id,kh,0,Pos
id,it,0,Pos
ie,vn,0,Pos
in,al,0,Pos
in,eg,0,Pos
in,jo,0,Pos
in,mw,0,Pos
in,pg,0,Pos
in,sk,0,Pos
in,ua,0,Pos
in,ye,0,Pos
is,fr,0,Pos
it,cr,0,Pos
it,et,0,Pos
it,id,0,Pos
it,sk,0,Pos
it,vn,0,Pos
jp,hk,0,Pos
ke,gh,0,Pos
kh,id,0,Pos
kr,qa,0,Pos
