origin,destination,count,cat
do,ca,-970,Neg
do,cl,-500,Neg
do,co,-190,Neg
do,fr,-360,Neg
do,ht,-230,Neg
do,it,190,Pos
do,mx,440,Pos
do,pa,-720,Neg
do,pe,-40,Neg
do,pr,-190,Neg
do,es,3890,Pos
do,gb,-110,Neg
do,us,-380,Neg
do,ve,3000,Pos
dz,be,160,Pos
dz,ca,-2540,Neg
dz,cn,-40,Neg
dz,eg,-140,Neg
dz,fr,-3900,Neg
dz,de,-10,Neg
dz,in,310,Pos
dz,it,-60,Neg
dz,my,-150,Neg
dz,ma,-60,Neg
dz,qa,-430,Neg
dz,sa,-240,Neg
dz,es,30,Pos
dz,tn,0,Pos
dz,tr,520,Pos
dz,ae,-450,Neg
dz,gb,-50,Neg
dz,us,1740,Pos
ec,ar,490,Pos
ec,au,60,Pos
ec,br,210,Pos
ec,ca,340,Pos
ec,cl,-190,Neg
ec,co,930,Pos
ec,cr,-10,Neg
ec,fr,170,Pos
ec,de,10,Pos
ec,it,50,Pos
ec,mx,260,Pos
ec,nl,-20,Neg
ec,pa,280,Pos
ec,pe,-200,Neg
ec,es,1450,Pos
ec,ch,140,Pos
ec,gb,-160,Neg
ec,us,8160,Pos
ec,ve,6930,Pos
ee,au,-2140,Neg
ee,be,150,Pos
ee,dk,690,Pos
ee,fi,530,Pos
ee,fr,1220,Pos
ee,de,150,Pos
ee,it,840,Pos
ee,lv,1680,Pos
ee,nl,380,Pos
ee,no,460,Pos
ee,es,610,Pos
ee,se,-760,Neg
ee,ua,7400,Pos
ee,gb,-380,Neg
ee,us,5110,Pos
eg,dz,80,Pos
eg,au,-750,Neg
eg,at,-110,Neg
eg,bh,-360,Neg
eg,be,-70,Neg
eg,ca,-1990,Neg
eg,cn,130,Pos
eg,dk,-220,Neg
eg,fr,-200,Neg
eg,de,-1780,Neg
eg,gh,-1030,Neg
eg,in,70,Pos
eg,iq,-240,Neg
eg,ie,-210,Neg
eg,it,-210,Neg
eg,jp,-20,Neg
eg,jo,-170,Neg
eg,kw,-1990,Neg
eg,lb,-20,Neg
eg,ly,410,Pos
eg,my,-20,Neg
eg,ma,-30,Neg
eg,nl,-340,Neg
eg,ng,10,Pos
eg,no,80,Pos
eg,om,-160,Neg
eg,pl,-130,Neg
eg,qa,-4030,Neg
eg,ro,260,Pos
eg,sa,-13790,Neg
eg,za,-70,Neg
eg,es,-120,Neg
eg,sd,-110,Neg
eg,se,-250,Neg
eg,ch,80,Pos
eg,sy,-70,Neg
eg,tr,-550,Neg
eg,ua,20,Pos
eg,ae,-12440,Neg
eg,gb,100,Pos
eg,us,9460,Pos
eg,ye,30,Pos
es,af,-20,Neg
es,dz,0,Pos
es,ao,-20,Neg
es,ar,-80,Neg
es,au,-240,Neg
es,at,-120,Neg
es,be,-100,Neg
es,bo,-140,Neg
es,br,680,Pos
es,bg,40,Pos
es,ca,60,Pos
es,cl,-580,Neg
es,cn,10,Pos
es,co,-650,Neg
es,cr,-110,Neg
es,hr,20,Pos
es,cu,-100,Neg
es,cy,-10,Neg
es,cz,-30,Neg
es,dk,-170,Neg
es,do,-260,Neg
es,ec,-230,Neg
es,eg,30,Pos
es,sv,-40,Neg
es,ee,-10,Neg
es,fi,10,Pos
es,fr,190,Pos
es,de,-1290,Neg
es,gr,30,Pos
es,gt,-60,Neg
es,hn,-50,Neg
es,hk,-60,Neg
es,hu,90,Pos
es,is,30,Pos
es,in,220,Pos
es,id,-10,Neg
es,ir,30,Pos
es,ie,-480,Neg
es,il,10,Pos
es,it,1320,Pos
es,jp,-60,Neg
es,jo,-10,Neg
es,ke,0,Pos
es,kr,10,Pos
es,kw,-20,Neg
es,lv,20,Pos
es,lb,20,Pos
es,lt,20,Pos
es,lu,-140,Neg
es,my,-20,Neg
es,mt,10,Pos
es,mx,-2190,Neg
es,ma,-10,Neg
es,nl,-150,Neg
es,nz,-50,Neg
es,ni,-50,Neg
es,ng,10,Pos
es,no,-100,Neg
es,om,-20,Neg
es,pk,30,Pos
es,pa,-170,Neg
es,py,-50,Neg
es,pe,-610,Neg
es,ph,0,Pos
es,pl,70,Pos
es,pt,200,Pos
es,pr,-50,Neg
es,qa,-150,Neg
es,ro,170,Pos
es,sa,-210,Neg
es,rs,10,Pos
es,sg,-80,Neg
es,sk,10,Pos
es,si,-10,Neg
es,za,40,Pos
es,se,-220,Neg
es,ch,-780,Neg
es,tw,-10,Neg
es,th,10,Pos
es,tn,20,Pos
es,tr,100,Pos
es,ua,130,Pos
es,ae,-380,Neg
es,gb,-2660,Neg
es,us,300,Pos
es,uy,-70,Neg
es,ve,2740,Pos
es,vn,0,Pos
et,ca,-1140,Neg
et,cn,860,Pos
et,fr,390,Pos
et,de,-120,Neg
et,in,2710,Pos
et,it,120,Pos
et,ke,120,Pos
et,nl,1020,Pos
et,no,940,Pos
et,za,510,Pos
et,tr,1220,Pos
et,ae,-1020,Neg
et,gb,240,Pos
et,us,19490,Pos
fi,au,-30,Neg
fi,at,-280,Neg
fi,be,-60,Neg
fi,br,230,Pos
fi,ca,-50,Neg
fi,cn,590,Pos
fi,cz,-150,Neg
fi,dk,-430,Neg
fi,ee,-90,Neg
fi,fr,40,Pos
fi,de,-1900,Neg
fi,gr,270,Pos
fi,hk,40,Pos
fi,hu,60,Pos
fi,in,-1550,Neg
fi,ir,310,Pos
fi,ie,-250,Neg
fi,it,590,Pos
fi,jp,-120,Neg
fi,kr,250,Pos
fi,lu,-340,Neg
fi,mx,50,Pos
fi,nl,-740,Neg
fi,no,-80,Neg
fi,pk,620,Pos
fi,pl,100,Pos
fi,pt,190,Pos
fi,ro,350,Pos
fi,sg,0,Pos
fi,es,-60,Neg
fi,se,-3350,Neg
fi,ch,-520,Neg
fi,th,180,Pos
fi,tr,460,Pos
fi,ae,-220,Neg
fi,gb,-1430,Neg
fi,us,3300,Pos
fi,vn,460,Pos
fj,au,5310,Pos
fj,nz,-4010,Neg
fj,us,7670,Pos
fr,af,-50,Neg
fr,al,0,Pos
fr,dz,390,Pos
fr,ao,-80,Neg
fr,ar,110,Pos
fr,am,10,Pos
fr,au,-180,Neg
fr,at,-100,Neg
fr,az,0,Pos
fr,bh,-10,Neg
fr,bd,-10,Neg
fr,be,-1030,Neg
fr,bj,150,Pos
fr,bo,-10,Neg
fr,br,90,Pos
fr,bg,40,Pos
fr,bf,-60,Neg
fr,kh,-70,Neg
fr,cm,0,Pos
fr,ca,-1530,Neg
fr,cl,-20,Neg
fr,cn,-380,Neg
fr,co,20,Pos
fr,cd,-220,Neg
fr,cr,10,Pos
fr,ci,370,Pos
fr,hr,20,Pos
fr,cy,0,Pos
fr,cz,-70,Neg
fr,dk,-80,Neg
fr,do,20,Pos
fr,ec,-20,Neg
fr,eg,30,Pos
fr,ee,-20,Neg
fr,et,-10,Neg
fr,fi,0,Pos
fr,ga,-180,Neg
fr,ge,0,Pos
fr,de,-1210,Neg
fr,gh,-50,Neg
fr,gr,100,Pos
fr,ht,-20,Neg
fr,hk,-360,Neg
fr,hu,20,Pos
fr,is,0,Pos
fr,in,540,Pos
fr,id,-20,Neg
fr,ir,-40,Neg
fr,iq,-10,Neg
fr,ie,-510,Neg
fr,il,-150,Neg
fr,it,790,Pos
fr,jp,-230,Neg
fr,jo,0,Pos
fr,kz,-30,Neg
fr,ke,-20,Neg
fr,kr,-50,Neg
fr,kw,-10,Neg
fr,lv,0,Pos
fr,lb,210,Pos
fr,lt,10,Pos
fr,lu,-2180,Neg
fr,mg,-40,Neg
fr,my,-70,Neg
fr,ml,-80,Neg
fr,mt,-10,Neg
fr,mu,-90,Neg
fr,mx,30,Pos
fr,md,40,Pos
fr,ma,740,Pos
fr,mm,-10,Neg
fr,np,10,Pos
fr,nl,-250,Neg
fr,nz,-150,Neg
fr,ng,-70,Neg
fr,no,-70,Neg
fr,om,0,Pos
fr,pk,30,Pos
fr,pa,-30,Neg
fr,pe,10,Pos
fr,ph,0,Pos
fr,pl,-110,Neg
fr,pt,170,Pos
fr,qa,-90,Neg
fr,ro,270,Pos
fr,sa,-80,Neg
fr,sn,-90,Neg
fr,rs,40,Pos
fr,sg,-490,Neg
fr,sk,0,Pos
fr,si,10,Pos
fr,za,-70,Neg
fr,es,-140,Neg
fr,lk,10,Pos
fr,se,-200,Neg
fr,ch,-5690,Neg
fr,sy,40,Pos
fr,tw,0,Pos
fr,tz,0,Pos
fr,th,-80,Neg
fr,tg,20,Pos
fr,tn,1060,Pos
fr,tr,70,Pos
fr,ua,100,Pos
fr,ae,-740,Neg
fr,gb,-2650,Neg
fr,us,120,Pos
fr,uy,0,Pos
fr,ve,90,Pos
fr,vn,-150,Neg
ga,cm,-470,Neg
ga,fr,28580,Pos
ga,sn,5130,Pos
ga,gb,12890,Pos
ga,us,17090,Pos
gb,af,10,Pos
gb,al,20,Pos
gb,dz,0,Pos
gb,ao,-60,Neg
gb,ar,50,Pos
gb,am,0,Pos
gb,au,-300,Neg
gb,at,10,Pos
gb,az,-30,Neg
gb,bs,-10,Neg
gb,bh,-60,Neg
gb,bd,-60,Neg
gb,by,20,Pos
gb,be,200,Pos
gb,ba,0,Pos
gb,bw,-130,Neg
gb,br,430,Pos
gb,bg,330,Pos
gb,kh,0,Pos
gb,cm,-30,Neg
gb,ca,-100,Neg
gb,cl,-60,Neg
gb,cn,-540,Neg
gb,co,-40,Neg
gb,cd,-60,Neg
gb,cr,10,Pos
gb,ci,-30,Neg
gb,hr,50,Pos
gb,cy,0,Pos
gb,cz,130,Pos
gb,dk,-20,Neg
gb,do,0,Pos
gb,ec,10,Pos
gb,eg,-10,Neg
gb,ee,0,Pos
gb,et,0,Pos
gb,fi,60,Pos
gb,fr,1440,Pos
gb,ga,-40,Neg
gb,ge,0,Pos
gb,de,-590,Neg
gb,gh,-50,Neg
gb,gr,770,Pos
gb,hk,-470,Neg
gb,hu,400,Pos
gb,is,-10,Neg
gb,in,550,Pos
gb,id,70,Pos
gb,ir,-310,Neg
gb,iq,-50,Neg
gb,ie,190,Pos
gb,il,80,Pos
gb,it,2190,Pos
gb,jm,20,Pos
gb,jp,-110,Neg
gb,jo,-20,Neg
gb,kz,-80,Neg
gb,ke,-190,Neg
gb,kr,20,Pos
gb,kw,-70,Neg
gb,lv,30,Pos
gb,lb,0,Pos
gb,ly,10,Pos
gb,lt,70,Pos
gb,lu,-40,Neg
gb,mk,20,Pos
gb,mw,-80,Neg
gb,my,-20,Neg
gb,mt,-60,Neg
gb,mu,-30,Neg
gb,mx,100,Pos
gb,md,50,Pos
gb,mn,-10,Neg
gb,ma,-20,Neg
gb,mz,-40,Neg
gb,mm,-40,Neg
gb,na,-40,Neg
gb,np,-30,Neg
gb,nl,170,Pos
gb,nz,-20,Neg
gb,ng,-6650,Neg
gb,no,-70,Neg
gb,om,-10,Neg
gb,pk,-20,Neg
gb,pa,-10,Neg
gb,pe,30,Pos
gb,ph,60,Pos
gb,pl,600,Pos
gb,pt,1020,Pos
gb,qa,-190,Neg
gb,ro,1290,Pos
gb,rw,-20,Neg
gb,sa,-590,Neg
gb,sn,0,Pos
gb,rs,0,Pos
gb,sg,-220,Neg
gb,sk,20,Pos
gb,si,50,Pos
gb,za,-3330,Neg
gb,es,1080,Pos
gb,lk,-30,Neg
gb,sd,0,Pos
gb,se,-130,Neg
gb,ch,-140,Neg
gb,sy,10,Pos
gb,tw,-20,Neg
gb,tz,-70,Neg
gb,th,-100,Neg
gb,tt,-10,Neg
gb,tn,0,Pos
gb,tr,60,Pos
gb,ug,-40,Neg
gb,ua,90,Pos
gb,ae,-1560,Neg
gb,us,4780,Pos
gb,uy,0,Pos
gb,uz,-20,Neg
gb,ve,100,Pos
gb,vn,-80,Neg
gb,ps,-10,Neg
gb,zm,-460,Neg
gb,zw,-60,Neg
ge,az,430,Pos
ge,fr,-60,Neg
ge,de,-490,Neg
ge,in,4080,Pos
ge,tr,1240,Pos
ge,ua,1170,Pos
ge,ae,-740,Neg
ge,gb,-310,Neg
ge,us,20210,Pos
gh,au,-460,Neg
gh,ca,-1460,Neg
gh,cn,-210,Neg
gh,ci,-750,Neg
gh,eg,2540,Pos
gh,fr,690,Pos
gh,de,-300,Neg
gh,in,1040,Pos
gh,it,100,Pos
gh,ke,0,Pos
gh,lb,100,Pos
gh,nl,-110,Neg
gh,ng,-1110,Neg
gh,no,2970,Pos
gh,za,320,Pos
gh,tg,40,Pos
gh,ae,-1260,Neg
gh,gb,1260,Pos
gh,us,17660,Pos
gr,al,-10,Neg
gr,au,-480,Neg
gr,at,-480,Neg
gr,be,-1180,Neg
gr,bg,-170,Neg
gr,ca,-830,Neg
gr,cn,10,Pos
gr,cy,-970,Neg
gr,cz,-280,Neg
gr,dk,-670,Neg
gr,fi,-210,Neg
gr,fr,-1000,Neg
gr,de,-3770,Neg
gr,hu,30,Pos
gr,in,480,Pos
gr,ie,-530,Neg
gr,it,-290,Neg
gr,lu,-670,Neg
gr,nl,-2400,Neg
gr,no,-520,Neg
gr,pl,-370,Neg
gr,qa,-660,Neg
gr,ro,-210,Neg
gr,sa,-340,Neg
gr,rs,-120,Neg
gr,es,-230,Neg
gr,se,-1940,Neg
gr,ch,-1730,Neg
gr,tr,480,Pos
gr,ua,110,Pos
gr,ae,-1010,Neg
gr,gb,-14520,Neg
gr,us,5170,Pos
gt,ca,-40,Neg
gt,co,0,Pos
gt,cr,-60,Neg
gt,sv,-2920,Neg
gt,hn,-6150,Neg
gt,mx,-570,Neg
gt,ni,-390,Neg
gt,pa,-370,Neg
gt,es,1000,Pos
gt,us,5210,Pos
gt,ve,1140,Pos
hk,au,4390,Pos
hk,at,40,Pos
hk,bd,-110,Neg
hk,be,220,Pos
hk,br,200,Pos
hk,ca,1270,Pos
hk,cn,7880,Pos
hk,dk,-40,Neg
hk,fi,-30,Neg
hk,fr,3310,Pos
hk,de,-50,Neg
hk,in,3330,Pos
hk,id,-200,Neg
hk,ie,150,Pos
hk,il,70,Pos
hk,it,500,Pos
hk,jp,0,Pos
hk,kr,680,Pos
hk,my,70,Pos
hk,mx,0,Pos
hk,nl,-70,Neg
hk,nz,-180,Neg
hk,ng,1980,Pos
hk,pk,-70,Neg
hk,ph,100,Pos
hk,qa,10,Pos
hk,sg,-1630,Neg
hk,za,720,Pos
hk,es,390,Pos
hk,se,0,Pos
hk,ch,560,Pos
hk,tw,1570,Pos
hk,th,20,Pos
hk,tr,90,Pos
hk,ae,-350,Neg
hk,gb,7840,Pos
hk,us,6620,Pos
hk,vn,-130,Neg
hn,ca,-490,Neg
hn,cr,-310,Neg
hn,gt,13460,Pos
hn,mx,-180,Neg
hn,ni,-180,Neg
hn,es,1740,Pos
hn,us,7240,Pos
hr,au,-910,Neg
hr,at,-2370,Neg
hr,be,-1210,Neg
hr,ba,1360,Pos
hr,ca,-910,Neg
hr,cz,-230,Neg
hr,fr,-510,Neg
hr,de,-10630,Neg
hr,ie,-8310,Neg
hr,it,-380,Neg
hr,nl,-980,Neg
hr,no,-960,Neg
hr,pl,-480,Neg
hr,rs,400,Pos
hr,si,-130,Neg
hr,es,-430,Neg
hr,se,-760,Neg
hr,ch,-830,Neg
hr,ae,-960,Neg
hr,gb,-2200,Neg
hr,us,8160,Pos
ht,ca,-3160,Neg
ht,do,1050,Pos
ht,fr,1760,Pos
ht,us,11860,Pos
hu,au,-440,Neg
hu,at,-4070,Neg
hu,be,-990,Neg
hu,br,-1070,Neg
hu,ca,-460,Neg
hu,cn,-30,Neg
hu,cz,-390,Neg
hu,dk,-1120,Neg
hu,fi,-90,Neg
hu,fr,-270,Neg
hu,de,-7250,Neg
hu,gr,-50,Neg
hu,in,1530,Pos
hu,ie,-1310,Neg
hu,it,820,Pos
hu,jp,-140,Neg
hu,lu,-560,Neg
hu,mt,-360,Neg
hu,nl,-1860,Neg
hu,nz,-360,Neg
hu,no,-310,Neg
hu,pl,30,Pos
hu,pt,-100,Neg
hu,ro,2210,Pos
hu,rs,920,Pos
hu,sg,-140,Neg
hu,sk,540,Pos
hu,es,-1160,Neg
hu,se,-1600,Neg
hu,ch,-2830,Neg
hu,tr,170,Pos
hu,ua,1070,Pos
hu,ae,-480,Neg
hu,gb,-13130,Neg
hu,us,5670,Pos
id,af,-20,Neg
id,ao,0,Pos
id,au,200,Pos
id,be,-10,Neg
id,br,30,Pos
id,kh,0,Pos
id,ca,760,Pos
id,cn,260,Pos
id,dk,-50,Neg
id,fr,40,Pos
id,de,-160,Neg
id,hk,50,Pos
id,in,260,Pos
id,il,240,Pos
id,it,0,Pos
id,jp,30,Pos
id,kr,30,Pos
id,my,140,Pos
id,mm,-40,Neg
id,nl,-20,Neg
id,nz,-110,Neg
id,ng,60,Pos
id,no,70,Pos
id,om,-10,Neg
id,ph,-70,Neg
id,qa,-140,Neg
id,sa,-160,Neg
id,sg,570,Pos
id,za,-20,Neg
id,es,10,Pos
id,se,-40,Neg
id,ch,-10,Neg
id,tw,70,Pos
id,th,30,Pos
id,tr,-20,Neg
id,ae,-160,Neg
id,gb,-250,Neg
id,us,17870,Pos
id,vn,-40,Neg
ie,ar,530,Pos
ie,au,3830,Pos
ie,at,270,Pos
ie,be,440,Pos
ie,br,10160,Pos
ie,bg,360,Pos
ie,ca,-980,Neg
ie,cl,-20,Neg
ie,cn,310,Pos
ie,co,-60,Neg
ie,hr,2340,Pos
ie,cz,330,Pos
ie,dk,90,Pos
ie,eg,260,Pos
ie,fi,140,Pos
ie,fr,3760,Pos
ie,de,-320,Neg
ie,gr,380,Pos
ie,hk,-120,Neg
ie,hu,550,Pos
ie,in,4420,Pos
ie,il,100,Pos
ie,it,4570,Pos
ie,jp,230,Pos
ie,kr,90,Pos
ie,lt,-10,Neg
ie,lu,-140,Neg
ie,my,-20,Neg
ie,mt,-40,Neg
ie,mx,310,Pos
ie,nl,930,Pos
ie,nz,-30,Neg
ie,ng,180,Pos
ie,no,140,Pos
ie,pk,140,Pos
ie,ph,170,Pos
ie,pl,470,Pos
ie,pt,1000,Pos
ie,qa,-160,Neg
ie,ro,1310,Pos
ie,sa,-430,Neg
ie,sg,-310,Neg
ie,sk,80,Pos
ie,za,630,Pos
ie,es,2690,Pos
ie,se,-210,Neg
ie,ch,-410,Neg
ie,tw,30,Pos
ie,th,10,Pos
ie,tr,570,Pos
ie,ua,360,Pos
ie,ae,-1100,Neg
ie,gb,-2620,Neg
ie,us,3780,Pos
ie,ve,280,Pos
ie,vn,0,Pos
il,ar,290,Pos
il,au,-300,Neg
il,at,100,Pos
il,be,90,Pos
il,br,510,Pos
il,ca,-2260,Neg
il,cn,60,Pos
il,cy,-60,Neg
il,fr,1220,Pos
il,de,-1330,Neg
il,hk,-60,Neg
il,in,540,Pos
il,id,-970,Neg
il,ie,-110,Neg
il,it,170,Pos
il,mx,-70,Neg
il,nl,-430,Neg
il,sg,-20,Neg
il,za,230,Pos
il,es,-70,Neg
il,se,-140,Neg
il,ch,-20,Neg
il,th,10,Pos
il,tr,210,Pos
il,ua,1250,Pos
il,gb,-1290,Neg
il,us,300,Pos
il,ps,-2020,Neg
in,af,-20,Neg
in,al,0,Pos
in,dz,-10,Neg
in,ao,-10,Neg
in,ar,-10,Neg
in,au,-2100,Neg
in,at,-20,Neg
in,bh,-220,Neg
in,bd,-10,Neg
in,be,-50,Neg
in,bw,-10,Neg
in,br,-10,Neg
in,bg,20,Pos
in,kh,-10,Neg
in,cm,-10,Neg
in,ca,-2370,Neg
in,cl,-10,Neg
in,cn,-40,Neg
in,co,-10,Neg
in,cd,-10,Neg
in,ci,-10,Neg
in,cz,-30,Neg
in,dk,-80,Neg
in,eg,0,Pos
in,et,-20,Neg
in,fi,40,Pos
in,fr,-170,Neg
in,ge,-20,Neg
in,de,-870,Neg
in,gh,-20,Neg
in,gr,-10,Neg
in,hk,-110,Neg
in,hu,-30,Neg
in,is,60,Pos
in,id,-40,Neg
in,ir,-20,Neg
in,iq,-20,Neg
in,ie,-190,Neg
in,il,-20,Neg
in,it,-70,Neg
in,jp,10,Pos
in,jo,0,Pos
in,kz,-10,Neg
in,ke,-60,Neg
in,kr,-40,Neg
in,kw,-360,Neg
in,lt,-10,Neg
in,lu,-20,Neg
in,mw,0,Pos
in,my,-330,Neg
in,mu,-10,Neg
in,mx,-50,Neg
in,ma,-10,Neg
in,mz,-10,Neg
in,mm,-30,Neg
in,np,-60,Neg
in,nl,-320,Neg
in,nz,-500,Neg
in,ng,-110,Neg
in,no,60,Pos
in,om,-190,Neg
in,pk,-10,Neg
in,pg,0,Pos
in,ph,-40,Neg
in,pl,80,Pos
in,pt,-10,Neg
in,qa,-990,Neg
in,ro,10,Pos
in,rw,-10,Neg
in,sa,-1390,Neg
in,sg,-990,Neg
in,sk,0,Pos
in,za,-40,Neg
in,es,-50,Neg
in,lk,-40,Neg
in,sd,-10,Neg
in,se,-170,Neg
in,ch,-60,Neg
in,tw,-30,Neg
in,tz,-70,Neg
in,th,-70,Neg
in,tr,-20,Neg
in,ug,-20,Neg
in,ua,0,Pos
in,ae,-6660,Neg
in,gb,-320,Neg
in,us,-2420,Neg
in,vn,-30,Neg
in,ye,0,Pos
in,zm,-30,Neg
iq,af,1740,Pos
iq,au,-780,Neg
iq,ca,-1510,Neg
iq,cn,230,Pos
iq,eg,1250,Pos
iq,fr,380,Pos
iq,de,-700,Neg
iq,in,1970,Pos
iq,ir,-3220,Neg
iq,it,320,Pos
iq,jo,430,Pos
iq,kw,260,Pos
iq,lb,380,Pos
iq,my,1830,Pos
iq,nl,550,Pos
iq,om,-30,Neg
iq,pk,1300,Pos
iq,qa,90,Pos
iq,sa,-1390,Neg
iq,se,-410,Neg
iq,sy,1510,Pos
iq,tr,-670,Neg
iq,ae,1360,Pos
iq,gb,2520,Pos
iq,us,13470,Pos
ir,af,-20,Neg
ir,am,20,Pos
ir,au,-3800,Neg
ir,at,-400,Neg
ir,be,-70,Neg
ir,ca,-11010,Neg
ir,cn,-120,Neg
ir,dk,-1070,Neg
ir,fi,-130,Neg
ir,fr,220,Pos
ir,de,-110,Neg
ir,in,400,Pos
ir,iq,580,Pos
ir,it,-830,Neg
ir,jp,230,Pos
ir,kr,-60,Neg
ir,my,1490,Pos
ir,nl,880,Pos
ir,nz,-380,Neg
ir,no,50,Pos
ir,ro,4420,Pos
ir,sg,150,Pos
ir,es,-140,Neg
ir,se,-180,Neg
ir,ch,50,Pos
ir,tr,-590,Neg
ir,ae,230,Pos
ir,gb,3150,Pos
ir,us,32470,Pos
is,ca,-310,Neg
is,dk,1440,Pos
is,fr,0,Pos
is,de,-510,Neg
is,in,-10890,Neg
is,ng,-28670,Neg
is,no,-920,Neg
is,za,-8170,Neg
is,es,-1180,Neg
is,se,-210,Neg
is,gb,1030,Pos
is,us,3960,Pos
is,zw,-13670,Neg
it,af,-50,Neg
it,al,-70,Neg
it,dz,10,Pos
it,ao,-20,Neg
it,ar,30,Pos
it,au,-260,Neg
it,at,-300,Neg
it,az,10,Pos
it,bd,-10,Neg
it,by,20,Pos
it,be,-500,Neg
it,br,270,Pos
it,bg,-30,Neg
it,ca,-200,Neg
it,cl,-20,Neg
it,cn,-150,Neg
it,co,-70,Neg
it,cr,0,Pos
it,hr,20,Pos
it,cy,-10,Neg
it,cz,-150,Neg
it,dk,-250,Neg
it,do,-10,Neg
it,ec,-10,Neg
it,eg,40,Pos
it,ee,-10,Neg
it,et,0,Pos
it,fi,-50,Neg
it,fr,-930,Neg
it,de,-1910,Neg
it,gh,-10,Neg
it,gr,30,Pos
it,hk,-70,Neg
it,hu,-50,Neg
it,in,270,Pos
it,id,0,Pos
it,ir,180,Pos
it,iq,-10,Neg
it,ie,-730,Neg
it,il,-20,Neg
it,jp,-40,Neg
it,jo,-10,Neg
it,kz,-30,Neg
it,ke,-40,Neg
it,kr,10,Pos
it,kw,-10,Neg
it,lv,10,Pos
it,lb,10,Pos
it,lt,-10,Neg
it,lu,-280,Neg
it,my,10,Pos
it,mt,-280,Neg
it,mx,-40,Neg
it,md,30,Pos
it,ma,-10,Neg
it,nl,-720,Neg
it,nz,-60,Neg
it,ng,-10,Neg
it,no,-100,Neg
it,pk,60,Pos
it,pa,-40,Neg
it,pe,-30,Neg
it,ph,-10,Neg
it,pl,-180,Neg
it,pt,-40,Neg
it,qa,-70,Neg
it,ro,-60,Neg
it,sa,-50,Neg
it,sn,-40,Neg
it,rs,60,Pos
it,sg,-120,Neg
it,sk,0,Pos
it,si,-10,Neg
it,za,-20,Neg
it,es,-1180,Neg
it,se,-280,Neg
it,ch,-2560,Neg
it,tw,10,Pos
it,tz,-30,Neg
it,th,-40,Neg
it,tn,10,Pos
it,tr,120,Pos
it,ua,80,Pos
it,ae,-610,Neg
it,gb,-4800,Neg
it,us,1440,Pos
it,ve,120,Pos
it,vn,0,Pos
jm,ca,-10080,Neg
jm,tt,-720,Neg
jm,gb,-1040,Neg
jm,us,-2660,Neg
jo,au,-770,Neg
jo,bh,-490,Neg
jo,ca,-1670,Neg
jo,eg,720,Pos
jo,fr,-90,Neg
jo,de,-1830,Neg
jo,in,350,Pos
jo,iq,-350,Neg
jo,it,280,Pos
jo,kw,-1110,Neg
jo,lb,440,Pos
jo,my,490,Pos
jo,nl,-140,Neg
jo,om,-530,Neg
jo,qa,-5370,Neg
jo,sa,-20810,Neg
jo,es,120,Pos
jo,ch,-90,Neg
jo,sy,70,Pos
jo,tr,-1230,Neg
jo,ae,-27550,Neg
jo,gb,670,Pos
jo,us,4690,Pos
jo,ps,810,Pos
jp,au,40,Pos
jp,at,-10,Neg
jp,bd,-230,Neg
jp,be,150,Pos
jp,br,-310,Neg
jp,ca,360,Pos
jp,cn,-3590,Neg
jp,cz,-10,Neg
jp,dk,-60,Neg
jp,eg,20,Pos
jp,fi,60,Pos
jp,fr,1710,Pos
jp,de,-380,Neg
jp,hk,0,Pos
jp,hu,60,Pos
jp,in,-270,Neg
jp,id,-100,Neg
jp,ir,-300,Neg
jp,ie,-220,Neg
jp,it,260,Pos
jp,kr,290,Pos
jp,my,-360,Neg
jp,mx,-10,Neg
jp,mm,-240,Neg
jp,nl,100,Pos
jp,nz,-130,Neg
jp,ng,560,Pos
jp,no,10,Pos
jp,pk,-40,Neg
jp,ph,480,Pos
jp,pl,80,Pos
jp,sa,-120,Neg
jp,sg,-1030,Neg
jp,za,260,Pos
jp,es,300,Pos
jp,lk,20,Pos
jp,se,-190,Neg
jp,ch,10,Pos
jp,tw,140,Pos
jp,th,-440,Neg
jp,tr,170,Pos
jp,ae,-60,Neg
jp,gb,1470,Pos
jp,us,3730,Pos
jp,vn,-170,Neg
ke,au,-320,Neg
ke,be,40,Pos
ke,ca,-500,Neg
ke,cn,10,Pos
ke,cd,-460,Neg
ke,dk,190,Pos
ke,et,-30,Neg
ke,fr,190,Pos
ke,de,-110,Neg
ke,gh,0,Pos
ke,in,1830,Pos
ke,it,270,Pos
ke,mu,210,Pos
ke,nl,200,Pos
ke,ng,-440,Neg
ke,no,4750,Pos
ke,qa,-230,Neg
ke,rw,120,Pos
ke,sa,90,Pos
ke,za,1480,Pos
ke,es,20,Pos
ke,se,50,Pos
ke,ch,90,Pos
ke,tz,-200,Neg
ke,ug,380,Pos
ke,ae,-1260,Neg
ke,gb,3080,Pos
ke,us,40350,Pos
ke,zm,-400,Neg
ke,zw,-30,Neg
kh,au,2520,Pos
kh,ca,880,Pos
kh,cn,770,Pos
kh,fr,3780,Pos
kh,de,160,Pos
kh,in,1530,Pos
kh,id,0,Pos
kh,kr,1200,Pos
kh,my,1920,Pos
kh,nl,820,Pos
kh,ph,490,Pos
kh,sg,-160,Neg
kh,th,1810,Pos
kh,gb,160,Pos
kh,us,14990,Pos
kh,vn,8430,Pos
kr,au,-460,Neg
kr,bd,120,Pos
kr,be,90,Pos
kr,br,-70,Neg
kr,kh,-180,Neg
