origin,destination,count,cat
de,au,0,66,Pos
de,at,0,14,Pos
de,az,0,02,Pos
de,bd,0,19,Pos
de,by,0,2,Pos
de,be,0,47,Pos
de,ba,0,26,Pos
de,br,1,59,Pos
de,bg,0,66,Pos
de,kh,-0,01,Neg
de,cm,0,04,Pos
de,ca,0,63,Pos
de,cl,0,13,Pos
de,cn,0,91,Pos
de,co,0,19,Pos
de,cr,0,03,Pos
de,hr,0,92,Pos
de,cy,0,07,Pos
de,cz,0,51,Pos
de,dk,0,02,Pos
de,ec,0,Pos
de,eg,0,69,Pos
de,ee,0,Pos
de,et,0,01,Pos
de,fi,0,32,Pos
de,fr,2,76,Pos
de,ge,0,02,Pos
de,gh,0,05,Pos
de,gr,0,84,Pos
de,hk,0,01,Pos
de,hu,0,93,Pos
de,is,0,02,Pos
de,in,6,29,Pos
de,id,0,18,Pos
de,ir,0,05,Pos
de,iq,0,05,Pos
de,ie,0,1,Pos
de,il,0,36,Pos
de,it,3,66,Pos
de,jp,0,12,Pos
de,jo,0,17,Pos
de,kz,0,03,Pos
de,ke,0,03,Pos
de,kr,0,23,Pos
de,kw,0,05,Pos
de,lv,0,14,Pos
de,lb,0,26,Pos
de,lt,0,07,Pos
de,lu,-0,84,Neg
de,mk,0,18,Pos
de,my,0,19,Pos
de,mt,0,02,Pos
de,mx,0,64,Pos
de,md,0,14,Pos
de,ma,0,12,Pos
de,na,-0,01,Neg
de,np,0,01,Pos
de,nl,1,45,Pos
de,nz,0,06,Pos
de,ng,0,08,Pos
de,no,0,05,Pos
de,om,-0,02,Neg
de,pk,0,73,Pos
de,pa,0,Pos
de,pe,0,05,Pos
de,ph,0,14,Pos
de,pl,1,13,Pos
de,pt,0,63,Pos
de,qa,-0,02,Neg
de,ro,1,55,Pos
de,sa,0,08,Pos
de,rs,0,53,Pos
de,sg,0,13,Pos
de,sk,0,16,Pos
de,si,0,18,Pos
de,za,0,19,Pos
de,es,2,21,Pos
de,lk,0,04,Pos
de,se,0,1,Pos
de,ch,-4,35,Neg
de,sy,0,49,Pos
de,tw,0,08,Pos
de,tz,-0,01,Neg
de,th,0,18,Pos
de,tn,0,29,Pos
de,tr,1,25,Pos
de,ug,0,Pos
de,ua,1,24,Pos
de,ae,-0,08,Neg
de,gb,2,47,Pos
de,us,4,56,Pos
de,uy,0,Pos
de,ve,0,32,Pos
de,vn,0,05,Pos
de,ps,0,03,Pos
dk,ar,0,16,Pos
dk,au,0,64,Pos
dk,at,-0,01,Neg
dk,be,-0,18,Neg
dk,br,0,34,Pos
dk,bg,0,31,Pos
dk,ca,0,15,Pos
dk,cl,0,03,Pos
dk,cn,0,65,Pos
dk,cz,0,18,Pos
dk,eg,0,22,Pos
dk,ee,-0,05,Neg
dk,fi,0,18,Pos
dk,fr,0,48,Pos
dk,de,-0,06,Neg
dk,gr,0,37,Pos
dk,hk,0,03,Pos
dk,hu,0,36,Pos
dk,is,-0,15,Neg
dk,in,1,47,Pos
dk,id,0,13,Pos
dk,ir,1,12,Pos
dk,ie,-0,07,Neg
dk,it,1,22,Pos
dk,jp,0,05,Pos
dk,ke,-0,12,Neg
dk,kr,0,01,Pos
dk,lv,-0,18,Neg
dk,lt,-0,06,Neg
dk,lu,-0,02,Neg
dk,my,0,15,Pos
dk,mt,-0,03,Neg
dk,mx,0,15,Pos
dk,nl,0,34,Pos
dk,nz,0,04,Pos
dk,no,-0,52,Neg
dk,pk,0,23,Pos
dk,ph,0,06,Pos
dk,pl,0,15,Pos
dk,pt,0,3,Pos
dk,qa,-0,09,Neg
dk,ro,0,81,Pos
dk,sg,0,05,Pos
dk,sk,0,27,Pos
dk,za,0,07,Pos
dk,es,0,71,Pos
dk,se,1,67,Pos
dk,ch,-0,13,Neg
dk,th,0,13,Pos
dk,tr,0,2,Pos
dk,ua,0,26,Pos
dk,ae,-0,18,Neg
dk,gb,0,2,Pos
dk,us,2,1,Pos
dk,vn,0,01,Pos
do,ar,0,23,Pos
do,br,0,44,Pos
do,ca,-0,97,Neg
do,cl,-0,5,Neg
do,co,-0,19,Neg
do,fr,-0,36,Neg
do,ht,-0,23,Neg
do,it,0,19,Pos
do,mx,0,44,Pos
do,pa,-0,72,Neg
do,pe,-0,04,Neg
do,pr,-0,19,Neg
do,es,3,89,Pos
do,gb,-0,11,Neg
do,us,-0,38,Neg
do,ve,3,Pos
dz,be,0,16,Pos
dz,ca,-2,54,Neg
dz,cn,-0,04,Neg
dz,eg,-0,14,Neg
dz,fr,-3,9,Neg
dz,de,-0,01,Neg
dz,in,0,31,Pos
dz,it,-0,06,Neg
dz,my,-0,15,Neg
dz,ma,-0,06,Neg
dz,qa,-0,43,Neg
dz,sa,-0,24,Neg
dz,es,0,03,Pos
dz,tn,0,Pos
dz,tr,0,52,Pos
dz,ae,-0,45,Neg
dz,gb,-0,05,Neg
dz,us,1,74,Pos
ec,ar,0,49,Pos
ec,au,0,06,Pos
ec,br,0,21,Pos
ec,ca,0,34,Pos
ec,cl,-0,19,Neg
ec,co,0,93,Pos
ec,cr,-0,01,Neg
ec,fr,0,17,Pos
ec,de,0,01,Pos
ec,it,0,05,Pos
ec,mx,0,26,Pos
ec,nl,-0,02,Neg
ec,pa,0,28,Pos
ec,pe,-0,2,Neg
ec,es,1,45,Pos
ec,ch,0,14,Pos
ec,gb,-0,16,Neg
ec,us,8,16,Pos
ec,ve,6,93,Pos
ee,au,-2,14,Neg
ee,be,0,15,Pos
ee,dk,0,69,Pos
ee,fi,0,53,Pos
ee,fr,1,22,Pos
ee,de,0,15,Pos
ee,it,0,84,Pos
ee,lv,1,68,Pos
ee,nl,0,38,Pos
ee,no,0,46,Pos
ee,es,0,61,Pos
ee,se,-0,76,Neg
ee,ua,7,4,Pos
ee,gb,-0,38,Neg
ee,us,5,11,Pos
eg,dz,0,08,Pos
eg,au,-0,75,Neg
eg,at,-0,11,Neg
eg,bh,-0,36,Neg
eg,be,-0,07,Neg
eg,ca,-1,99,Neg
eg,cn,0,13,Pos
eg,dk,-0,22,Neg
eg,fr,-0,2,Neg
eg,de,-1,78,Neg
eg,gh,-1,03,Neg
eg,in,0,07,Pos
eg,iq,-0,24,Neg
eg,ie,-0,21,Neg
eg,it,-0,21,Neg
eg,jp,-0,02,Neg
eg,jo,-0,17,Neg
eg,kw,-1,99,Neg
eg,lb,-0,02,Neg
eg,ly,0,41,Pos
eg,my,-0,02,Neg
eg,ma,-0,03,Neg
eg,nl,-0,34,Neg
eg,ng,0,01,Pos
eg,no,0,08,Pos
eg,om,-0,16,Neg
eg,pl,-0,13,Neg
eg,qa,-4,03,Neg
eg,ro,0,26,Pos
eg,sa,-13,79,Neg
eg,za,-0,07,Neg
eg,es,-0,12,Neg
eg,sd,-0,11,Neg
eg,se,-0,25,Neg
eg,ch,0,08,Pos
eg,sy,-0,07,Neg
eg,tr,-0,55,Neg
eg,ua,0,02,Pos
eg,ae,-12,44,Neg
eg,gb,0,1,Pos
eg,us,9,46,Pos
eg,ye,0,03,Pos
es,af,-0,02,Neg
es,dz,0,Pos
es,ao,-0,02,Neg
es,ar,-0,08,Neg
es,au,-0,24,Neg
es,at,-0,12,Neg
es,be,-0,1,Neg
es,bo,-0,14,Neg
es,br,0,68,Pos
es,bg,0,04,Pos
es,ca,0,06,Pos
es,cl,-0,58,Neg
es,cn,0,01,Pos
es,co,-0,65,Neg
es,cr,-0,11,Neg
es,hr,0,02,Pos
es,cu,-0,1,Neg
es,cy,-0,01,Neg
es,cz,-0,03,Neg
es,dk,-0,17,Neg
es,do,-0,26,Neg
es,ec,-0,23,Neg
es,eg,0,03,Pos
es,sv,-0,04,Neg
es,ee,-0,01,Neg
es,fi,0,01,Pos
es,fr,0,19,Pos
es,de,-1,29,Neg
es,gr,0,03,Pos
es,gt,-0,06,Neg
es,hn,-0,05,Neg
es,hk,-0,06,Neg
es,hu,0,09,Pos
es,is,0,03,Pos
es,in,0,22,Pos
es,id,-0,01,Neg
es,ir,0,03,Pos
es,ie,-0,48,Neg
es,il,0,01,Pos
es,it,1,32,Pos
es,jp,-0,06,Neg
es,jo,-0,01,Neg
es,ke,0,Pos
es,kr,0,01,Pos
es,kw,-0,02,Neg
es,lv,0,02,Pos
es,lb,0,02,Pos
es,lt,0,02,Pos
es,lu,-0,14,Neg
es,my,-0,02,Neg
es,mt,0,01,Pos
es,mx,-2,19,Neg
es,ma,-0,01,Neg
es,nl,-0,15,Neg
es,nz,-0,05,Neg
es,ni,-0,05,Neg
es,ng,0,01,Pos
es,no,-0,1,Neg
es,om,-0,02,Neg
es,pk,0,03,Pos
es,pa,-0,17,Neg
es,py,-0,05,Neg
es,pe,-0,61,Neg
es,ph,0,Pos
es,pl,0,07,Pos
es,pt,0,2,Pos
es,pr,-0,05,Neg
es,qa,-0,15,Neg
es,ro,0,17,Pos
es,sa,-0,21,Neg
es,rs,0,01,Pos
es,sg,-0,08,Neg
es,sk,0,01,Pos
es,si,-0,01,Neg
es,za,0,04,Pos
es,se,-0,22,Neg
es,ch,-0,78,Neg
es,tw,-0,01,Neg
es,th,0,01,Pos
es,tn,0,02,Pos
es,tr,0,1,Pos
es,ua,0,13,Pos
es,ae,-0,38,Neg
es,gb,-2,66,Neg
es,us,0,3,Pos
es,uy,-0,07,Neg
es,ve,2,74,Pos
es,vn,0,Pos
et,ca,-1,14,Neg
et,cn,0,86,Pos
et,fr,0,39,Pos
et,de,-0,12,Neg
et,in,2,71,Pos
et,it,0,12,Pos
et,ke,0,12,Pos
et,nl,1,02,Pos
et,no,0,94,Pos
et,za,0,51,Pos
et,tr,1,22,Pos
et,ae,-1,02,Neg
et,gb,0,24,Pos
et,us,19,49,Pos
fi,au,-0,03,Neg
fi,at,-0,28,Neg
fi,be,-0,06,Neg
fi,br,0,23,Pos
fi,ca,-0,05,Neg
fi,cn,0,59,Pos
fi,cz,-0,15,Neg
fi,dk,-0,43,Neg
fi,ee,-0,09,Neg
fi,fr,0,04,Pos
fi,de,-1,9,Neg
fi,gr,0,27,Pos
fi,hk,0,04,Pos
fi,hu,0,06,Pos
fi,in,-1,55,Neg
fi,ir,0,31,Pos
fi,ie,-0,25,Neg
fi,it,0,59,Pos
fi,jp,-0,12,Neg
fi,kr,0,25,Pos
fi,lu,-0,34,Neg
fi,mx,0,05,Pos
fi,nl,-0,74,Neg
fi,no,-0,08,Neg
fi,pk,0,62,Pos
fi,pl,0,1,Pos
fi,pt,0,19,Pos
fi,ro,0,35,Pos
fi,sg,0,Pos
fi,es,-0,06,Neg
fi,se,-3,35,Neg
fi,ch,-0,52,Neg
fi,th,0,18,Pos
fi,tr,0,46,Pos
fi,ae,-0,22,Neg
fi,gb,-1,43,Neg
fi,us,3,3,Pos
fi,vn,0,46,Pos
fj,au,5,31,Pos
fj,nz,-4,01,Neg
fj,us,7,67,Pos
fr,af,-0,05,Neg
fr,al,0,Pos
fr,dz,0,39,Pos
fr,ao,-0,08,Neg
fr,ar,0,11,Pos
fr,am,0,01,Pos
fr,au,-0,18,Neg
fr,at,-0,1,Neg
fr,az,0,Pos
fr,bh,-0,01,Neg
fr,bd,-0,01,Neg
fr,be,-1,03,Neg
fr,bj,0,15,Pos
fr,bo,-0,01,Neg
fr,br,0,09,Pos
fr,bg,0,04,Pos
fr,bf,-0,06,Neg
fr,kh,-0,07,Neg
fr,cm,0,Pos
fr,ca,-1,53,Neg
fr,cl,-0,02,Neg
fr,cn,-0,38,Neg
fr,co,0,02,Pos
fr,cd,-0,22,Neg
fr,cr,0,01,Pos
fr,ci,0,37,Pos
fr,hr,0,02,Pos
fr,cy,0,Pos
fr,cz,-0,07,Neg
fr,dk,-0,08,Neg
fr,do,0,02,Pos
fr,ec,-0,02,Neg
fr,eg,0,03,Pos
fr,ee,-0,02,Neg
fr,et,-0,01,Neg
fr,fi,0,Pos
fr,ga,-0,18,Neg
fr,ge,0,Pos
fr,de,-1,21,Neg
fr,gh,-0,05,Neg
fr,gr,0,1,Pos
fr,ht,-0,02,Neg
fr,hk,-0,36,Neg
fr,hu,0,02,Pos
fr,is,0,Pos
fr,in,0,54,Pos
fr,id,-0,02,Neg
fr,ir,-0,04,Neg
fr,iq,-0,01,Neg
fr,ie,-0,51,Neg
fr,il,-0,15,Neg
fr,it,0,79,Pos
fr,jp,-0,23,Neg
fr,jo,0,Pos
fr,kz,-0,03,Neg
fr,ke,-0,02,Neg
fr,kr,-0,05,Neg
fr,kw,-0,01,Neg
fr,lv,0,Pos
fr,lb,0,21,Pos
fr,lt,0,01,Pos
fr,lu,-2,18,Neg
fr,mg,-0,04,Neg
fr,my,-0,07,Neg
fr,ml,-0,08,Neg
fr,mt,-0,01,Neg
fr,mu,-0,09,Neg
fr,mx,0,03,Pos
fr,md,0,04,Pos
fr,ma,0,74,Pos
fr,mm,-0,01,Neg
fr,np,0,01,Pos
fr,nl,-0,25,Neg
fr,nz,-0,15,Neg
fr,ng,-0,07,Neg
fr,no,-0,07,Neg
fr,om,0,Pos
fr,pk,0,03,Pos
fr,pa,-0,03,Neg
fr,pe,0,01,Pos
fr,ph,0,Pos
fr,pl,-0,11,Neg
fr,pt,0,17,Pos
fr,qa,-0,09,Neg
fr,ro,0,27,Pos
fr,sa,-0,08,Neg
fr,sn,-0,09,Neg
fr,rs,0,04,Pos
fr,sg,-0,49,Neg
fr,sk,0,Pos
fr,si,0,01,Pos
fr,za,-0,07,Neg
fr,es,-0,14,Neg
fr,lk,0,01,Pos
fr,se,-0,2,Neg
fr,ch,-5,69,Neg
fr,sy,0,04,Pos
fr,tw,0,Pos
fr,tz,0,Pos
fr,th,-0,08,Neg
fr,tg,0,02,Pos
fr,tn,1,06,Pos
fr,tr,0,07,Pos
fr,ua,0,1,Pos
fr,ae,-0,74,Neg
fr,gb,-2,65,Neg
fr,us,0,12,Pos
fr,uy,0,Pos
fr,ve,0,09,Pos
fr,vn,-0,15,Neg
ga,cm,-0,47,Neg
ga,fr,28,58,Pos
ga,sn,5,13,Pos
ga,gb,12,89,Pos
ga,us,17,09,Pos
gb,af,0,01,Pos
gb,al,0,02,Pos
gb,dz,0,Pos
gb,ao,-0,06,Neg
gb,ar,0,05,Pos
gb,am,0,Pos
gb,au,-0,3,Neg
gb,at,0,01,Pos
gb,az,-0,03,Neg
gb,bs,-0,01,Neg
gb,bh,-0,06,Neg
gb,bd,-0,06,Neg
gb,by,0,02,Pos
gb,be,0,2,Pos
gb,ba,0,Pos
gb,bw,-0,13,Neg
gb,br,0,43,Pos
gb,bg,0,33,Pos
gb,kh,0,Pos
gb,cm,-0,03,Neg
gb,ca,-0,1,Neg
gb,cl,-0,06,Neg
gb,cn,-0,54,Neg
gb,co,-0,04,Neg
gb,cd,-0,06,Neg
gb,cr,0,01,Pos
gb,ci,-0,03,Neg
gb,hr,0,05,Pos
gb,cy,0,Pos
gb,cz,0,13,Pos
gb,dk,-0,02,Neg
gb,do,0,Pos
gb,ec,0,01,Pos
gb,eg,-0,01,Neg
gb,ee,0,Pos
gb,et,0,Pos
gb,fi,0,06,Pos
gb,fr,1,44,Pos
gb,ga,-0,04,Neg
gb,ge,0,Pos
gb,de,-0,59,Neg
gb,gh,-0,05,Neg
gb,gr,0,77,Pos
gb,hk,-0,47,Neg
gb,hu,0,4,Pos
gb,is,-0,01,Neg
gb,in,0,55,Pos
gb,id,0,07,Pos
gb,ir,-0,31,Neg
gb,iq,-0,05,Neg
gb,ie,0,19,Pos
gb,il,0,08,Pos
gb,it,2,19,Pos
gb,jm,0,02,Pos
gb,jp,-0,11,Neg
gb,jo,-0,02,Neg
gb,kz,-0,08,Neg
gb,ke,-0,19,Neg
gb,kr,0,02,Pos
gb,kw,-0,07,Neg
gb,lv,0,03,Pos
gb,lb,0,Pos
gb,ly,0,01,Pos
gb,lt,0,07,Pos
gb,lu,-0,04,Neg
gb,mk,0,02,Pos
gb,mw,-0,08,Neg
gb,my,-0,02,Neg
gb,mt,-0,06,Neg
gb,mu,-0,03,Neg
gb,mx,0,1,Pos
gb,md,0,05,Pos
gb,mn,-0,01,Neg
gb,ma,-0,02,Neg
gb,mz,-0,04,Neg
gb,mm,-0,04,Neg
gb,na,-0,04,Neg
gb,np,-0,03,Neg
gb,nl,0,17,Pos
gb,nz,-0,02,Neg
gb,ng,-6,65,Neg
gb,no,-0,07,Neg
gb,om,-0,01,Neg
gb,pk,-0,02,Neg
gb,pa,-0,01,Neg
gb,pe,0,03,Pos
gb,ph,0,06,Pos
gb,pl,0,6,Pos
gb,pt,1,02,Pos
gb,qa,-0,19,Neg
gb,ro,1,29,Pos
gb,rw,-0,02,Neg
gb,sa,-0,59,Neg
gb,sn,0,Pos
gb,rs,0,Pos
gb,sg,-0,22,Neg
gb,sk,0,02,Pos
gb,si,0,05,Pos
gb,za,-3,33,Neg
gb,es,1,08,Pos
gb,lk,-0,03,Neg
gb,sd,0,Pos
gb,se,-0,13,Neg
gb,ch,-0,14,Neg
gb,sy,0,01,Pos
gb,tw,-0,02,Neg
gb,tz,-0,07,Neg
gb,th,-0,1,Neg
gb,tt,-0,01,Neg
gb,tn,0,Pos
gb,tr,0,06,Pos
gb,ug,-0,04,Neg
gb,ua,0,09,Pos
gb,ae,-1,56,Neg
gb,us,4,78,Pos
gb,uy,0,Pos
gb,uz,-0,02,Neg
gb,ve,0,1,Pos
gb,vn,-0,08,Neg
gb,ps,-0,01,Neg
gb,zm,-0,46,Neg
gb,zw,-0,06,Neg
ge,az,0,43,Pos
ge,fr,-0,06,Neg
ge,de,-0,49,Neg
ge,in,4,08,Pos
ge,tr,1,24,Pos
ge,ua,1,17,Pos
ge,ae,-0,74,Neg
ge,gb,-0,31,Neg
ge,us,20,21,Pos
gh,au,-0,46,Neg
gh,ca,-1,46,Neg
gh,cn,-0,21,Neg
gh,ci,-0,75,Neg
gh,eg,2,54,Pos
gh,fr,0,69,Pos
gh,de,-0,3,Neg
gh,in,1,04,Pos
gh,it,0,1,Pos
gh,ke,0,Pos
gh,lb,0,1,Pos
gh,nl,-0,11,Neg
gh,ng,-1,11,Neg
gh,no,2,97,Pos
gh,za,0,32,Pos
gh,tg,0,04,Pos
gh,ae,-1,26,Neg
gh,gb,1,26,Pos
gh,us,17,66,Pos
gr,al,-0,01,Neg
gr,au,-0,48,Neg
gr,at,-0,48,Neg
gr,be,-1,18,Neg
gr,bg,-0,17,Neg
gr,ca,-0,83,Neg
gr,cn,0,01,Pos
gr,cy,-0,97,Neg
gr,cz,-0,28,Neg
gr,dk,-0,67,Neg
gr,fi,-0,21,Neg
gr,fr,-1,Neg
gr,de,-3,77,Neg
gr,hu,0,03,Pos
gr,in,0,48,Pos
gr,ie,-0,53,Neg
gr,it,-0,29,Neg
gr,lu,-0,67,Neg
gr,nl,-2,4,Neg
gr,no,-0,52,Neg
gr,pl,-0,37,Neg
gr,qa,-0,66,Neg
gr,ro,-0,21,Neg
gr,sa,-0,34,Neg
gr,rs,-0,12,Neg
gr,es,-0,23,Neg
gr,se,-1,94,Neg
gr,ch,-1,73,Neg
gr,tr,0,48,Pos
gr,ua,0,11,Pos
gr,ae,-1,01,Neg
gr,gb,-14,52,Neg
gr,us,5,17,Pos
gt,ca,-0,04,Neg
gt,co,0,Pos
gt,cr,-0,06,Neg
gt,sv,-2,92,Neg
gt,hn,-6,15,Neg
gt,mx,-0,57,Neg
gt,ni,-0,39,Neg
gt,pa,-0,37,Neg
gt,es,1,Pos
gt,us,5,21,Pos
gt,ve,1,14,Pos
hk,au,4,39,Pos
hk,at,0,04,Pos
hk,bd,-0,11,Neg
hk,be,0,22,Pos
hk,br,0,2,Pos
hk,ca,1,27,Pos
hk,cn,7,88,Pos
hk,dk,-0,04,Neg
hk,fi,-0,03,Neg
hk,fr,3,31,Pos
hk,de,-0,05,Neg
hk,in,3,33,Pos
hk,id,-0,2,Neg
hk,ie,0,15,Pos
hk,il,0,07,Pos
hk,it,0,5,Pos
hk,jp,0,Pos
hk,kr,0,68,Pos
hk,my,0,07,Pos
hk,mx,0,Pos
hk,nl,-0,07,Neg
hk,nz,-0,18,Neg
hk,ng,1,98,Pos
hk,pk,-0,07,Neg
hk,ph,0,1,Pos
hk,qa,0,01,Pos
hk,sg,-1,63,Neg
hk,za,0,72,Pos
hk,es,0,39,Pos
hk,se,0,Pos
hk,ch,0,56,Pos
hk,tw,1,57,Pos
hk,th,0,02,Pos
hk,tr,0,09,Pos
hk,ae,-0,35,Neg
hk,gb,7,84,Pos
hk,us,6,62,Pos
hk,vn,-0,13,Neg
hn,ca,-0,49,Neg
hn,cr,-0,31,Neg
hn,gt,13,46,Pos
hn,mx,-0,18,Neg
hn,ni,-0,18,Neg
hn,es,1,74,Pos
hn,us,7,24,Pos
hr,au,-0,91,Neg
hr,at,-2,37,Neg
hr,be,-1,21,Neg
hr,ba,1,36,Pos
hr,ca,-0,91,Neg
hr,cz,-0,23,Neg
hr,fr,-0,51,Neg
hr,de,-10,63,Neg
hr,ie,-8,31,Neg
hr,it,-0,38,Neg
hr,nl,-0,98,Neg
hr,no,-0,96,Neg
hr,pl,-0,48,Neg
hr,rs,0,4,Pos
hr,si,-0,13,Neg
hr,es,-0,43,Neg
hr,se,-0,76,Neg
hr,ch,-0,83,Neg
hr,ae,-0,96,Neg
hr,gb,-2,2,Neg
hr,us,8,16,Pos
ht,ca,-3,16,Neg
ht,do,1,05,Pos
ht,fr,1,76,Pos
ht,us,11,86,Pos
hu,au,-0,44,Neg
hu,at,-4,07,Neg
hu,be,-0,99,Neg
hu,br,-1,07,Neg
hu,ca,-0,46,Neg
hu,cn,-0,03,Neg
hu,cz,-0,39,Neg
hu,dk,-1,12,Neg
hu,fi,-0,09,Neg
hu,fr,-0,27,Neg
hu,de,-7,25,Neg
hu,gr,-0,05,Neg
hu,in,1,53,Pos
hu,ie,-1,31,Neg
hu,it,0,82,Pos
hu,jp,-0,14,Neg
hu,lu,-0,56,Neg
hu,mt,-0,36,Neg
hu,nl,-1,86,Neg
hu,nz,-0,36,Neg
hu,no,-0,31,Neg
hu,pl,0,03,Pos
hu,pt,-0,1,Neg
hu,ro,2,21,Pos
hu,rs,0,92,Pos
hu,sg,-0,14,Neg
hu,sk,0,54,Pos
hu,es,-1,16,Neg
hu,se,-1,6,Neg
hu,ch,-2,83,Neg
hu,tr,0,17,Pos
hu,ua,1,07,Pos
hu,ae,-0,48,Neg
hu,gb,-13,13,Neg
hu,us,5,67,Pos
id,af,-0,02,Neg
id,ao,0,Pos
id,au,0,2,Pos
id,be,-0,01,Neg
id,br,0,03,Pos
id,kh,0,Pos
id,ca,0,76,Pos
id,cn,0,26,Pos
id,dk,-0,05,Neg
id,fr,0,04,Pos
id,de,-0,16,Neg
id,hk,0,05,Pos
id,in,0,26,Pos
id,il,0,24,Pos
id,it,0,Pos
id,jp,0,03,Pos
id,kr,0,03,Pos
id,my,0,14,Pos
id,mm,-0,04,Neg
id,nl,-0,02,Neg
id,nz,-0,11,Neg
id,ng,0,06,Pos
id,no,0,07,Pos
id,om,-0,01,Neg
id,ph,-0,07,Neg
id,qa,-0,14,Neg
id,sa,-0,16,Neg
id,sg,0,57,Pos
id,za,-0,02,Neg
id,es,0,01,Pos
id,se,-0,04,Neg
id,ch,-0,01,Neg
id,tw,0,07,Pos
id,th,0,03,Pos
id,tr,-0,02,Neg
id,ae,-0,16,Neg
id,gb,-0,25,Neg
id,us,17,87,Pos
id,vn,-0,04,Neg
ie,ar,0,53,Pos
ie,au,3,83,Pos
ie,at,0,27,Pos
ie,be,0,44,Pos
ie,br,10,16,Pos
ie,bg,0,36,Pos
ie,ca,-0,98,Neg
ie,cl,-0,02,Neg
ie,cn,0,31,Pos
ie,co,-0,06,Neg
ie,hr,2,34,Pos
ie,cz,0,33,Pos
ie,dk,0,09,Pos
ie,eg,0,26,Pos
ie,fi,0,14,Pos
ie,fr,3,76,Pos
ie,de,-0,32,Neg
ie,gr,0,38,Pos
ie,hk,-0,12,Neg
ie,hu,0,55,Pos
ie,in,4,42,Pos
ie,il,0,1,Pos
ie,it,4,57,Pos
ie,jp,0,23,Pos
ie,kr,0,09,Pos
ie,lt,-0,01,Neg
ie,lu,-0,14,Neg
ie,my,-0,02,Neg
ie,mt,-0,04,Neg
ie,mx,0,31,Pos
ie,nl,0,93,Pos
ie,nz,-0,03,Neg
ie,ng,0,18,Pos
ie,no,0,14,Pos
ie,pk,0,14,Pos
ie,ph,0,17,Pos
ie,pl,0,47,Pos
ie,pt,1,Pos
ie,qa,-0,16,Neg
ie,ro,1,31,Pos
ie,sa,-0,43,Neg
ie,sg,-0,31,Neg
ie,sk,0,08,Pos
ie,za,0,63,Pos
ie,es,2,69,Pos
ie,se,-0,21,Neg
ie,ch,-0,41,Neg
ie,tw,0,03,Pos
ie,th,0,01,Pos
ie,tr,0,57,Pos
ie,ua,0,36,Pos
ie,ae,-1,1,Neg
ie,gb,-2,62,Neg
ie,us,3,78,Pos
ie,ve,0,28,Pos
ie,vn,0,Pos
il,ar,0,29,Pos
il,au,-0,3,Neg
il,at,0,1,Pos
il,be,0,09,Pos
il,br,0,51,Pos
il,ca,-2,26,Neg
il,cn,0,06,Pos
il,cy,-0,06,Neg
il,fr,1,22,Pos
il,de,-1,33,Neg
il,hk,-0,06,Neg
il,in,0,54,Pos
il,id,-0,97,Neg
il,ie,-0,11,Neg
il,it,0,17,Pos
il,mx,-0,07,Neg
il,nl,-0,43,Neg
il,sg,-0,02,Neg
il,za,0,23,Pos
il,es,-0,07,Neg
il,se,-0,14,Neg
il,ch,-0,02,Neg
il,th,0,01,Pos
il,tr,0,21,Pos
il,ua,1,25,Pos
il,gb,-1,29,Neg
il,us,0,3,Pos
il,ps,-2,02,Neg
in,af,-0,02,Neg
in,al,0,Pos
in,dz,-0,01,Neg
in,ao,-0,01,Neg
in,ar,-0,01,Neg
in,au,-2,1,Neg
in,at,-0,02,Neg
in,bh,-0,22,Neg
in,bd,-0,01,Neg
in,be,-0,05,Neg
in,bw,-0,01,Neg
in,br,-0,01,Neg
in,bg,0,02,Pos
in,kh,-0,01,Neg
in,cm,-0,01,Neg
in,ca,-2,37,Neg
in,cl,-0,01,Neg
in,cn,-0,04,Neg
in,co,-0,01,Neg
in,cd,-0,01,Neg
in,ci,-0,01,Neg
in,cz,-0,03,Neg
in,dk,-0,08,Neg
in,eg,0,Pos
in,et,-0,02,Neg
in,fi,0,04,Pos
in,fr,-0,17,Neg
in,ge,-0,02,Neg
in,de,-0,87,Neg
in,gh,-0,02,Neg
in,gr,-0,01,Neg
in,hk,-0,11,Neg
in,hu,-0,03,Neg
in,is,0,06,Pos
in,id,-0,04,Neg
in,ir,-0,02,Neg
in,iq,-0,02,Neg
in,ie,-0,19,Neg
in,il,-0,02,Neg
in,it,-0,07,Neg
in,jp,0,01,Pos
in,jo,0,Pos
in,kz,-0,01,Neg
in,ke,-0,06,Neg
in,kr,-0,04,Neg
in,kw,-0,36,Neg
in,lt,-0,01,Neg
in,lu,-0,02,Neg
in,mw,0,Pos
in,my,-0,33,Neg
in,mu,-0,01,Neg
in,mx,-0,05,Neg
in,ma,-0,01,Neg
in,mz,-0,01,Neg
in,mm,-0,03,Neg
in,np,-0,06,Neg
in,nl,-0,32,Neg
in,nz,-0,5,Neg
in,ng,-0,11,Neg
in,no,0,06,Pos
in,om,-0,19,Neg
in,pk,-0,01,Neg
in,pg,0,Pos
in,ph,-0,04,Neg
in,pl,0,08,Pos
in,pt,-0,01,Neg
in,qa,-0,99,Neg
in,ro,0,01,Pos
in,rw,-0,01,Neg
in,sa,-1,39,Neg
in,sg,-0,99,Neg
in,sk,0,Pos
in,za,-0,04,Neg
in,es,-0,05,Neg
in,lk,-0,04,Neg
in,sd,-0,01,Neg
in,se,-0,17,Neg
in,ch,-0,06,Neg
in,tw,-0,03,Neg
